Date,Asset Type,Securities Firm,Ticker,Volume
2023-07-01,공격형 투자,나무증권,SOXL,8012953
2023-07-01,공격형 투자,삼성증권,AMD3,5066685
2023-07-01,공격형 투자,키움증권,SOXL,2179255
2023-07-01,예금,나무증권,,50955
2023-07-01,예금,삼성증권,,80909
2023-07-01,예금,신한은행,,258
2023-07-01,예금,우리은행,,52018
2023-07-01,예금,카카오뱅크,,586170
2023-07-01,예금,키움증권,,36919
2023-07-01,일반 투자,나무증권,AMD,8073917
2023-07-01,일반 투자,나무증권,알멕,139100
2023-07-01,일반 투자,나무증권,이트론,3740
2023-07-01,일반 투자,키움증권,AMD,13405749
2023-07-01,일반 투자,키움증권,NIU,274240
2023-08-01,공격형 투자,나무증권,SOXL,8789607
2023-08-01,공격형 투자,삼성증권,AMD3,5017416
2023-08-01,공격형 투자,키움증권,SOXL,2390479
2023-08-01,예금,나무증권,,409368
2023-08-01,예금,삼성증권,,89409
2023-08-01,예금,우리은행,,625784
2023-08-01,예금,카카오뱅크,,3110921
2023-08-01,예금,키움증권,,36477
2023-08-01,일반 투자,나무증권,AMD,8034391
2023-08-01,일반 투자,나무증권,이트론,3740
2023-08-01,일반 투자,키움증권,AMD,13340121
2023-08-01,일반 투자,키움증권,NIU,267478
2023-09-01,공격형 투자,나무증권,SOXL,7563248
2023-09-01,공격형 투자,삼성증권,AMD3,3791455
2023-09-01,공격형 투자,키움증권,SOXL,2056950
2023-09-01,예금,KB국민은행,,50000
2023-09-01,예금,나무증권,,410468
2023-09-01,예금,삼성증권,,89424
2023-09-01,예금,우리은행,,163710
2023-09-01,예금,카카오뱅크,,3815784
2023-09-01,예금,키움증권,,36959
2023-09-01,일반 투자,나무증권,AMD,7642387
2023-09-01,일반 투자,나무증권,이트론,3740
2023-09-01,일반 투자,키움증권,AMD,12689247
2023-09-01,일반 투자,키움증권,NIU,215405
2023-10-01,공격형 투자,나무증권,SOXL,6165008
2023-10-01,공격형 투자,삼성증권,AMD3,3136452
2023-10-01,공격형 투자,키움증권,SOXL,1676676
2023-10-01,예금,KB국민은행,,69100
2023-10-01,예금,나무증권,,392795
2023-10-01,예금,삼성증권,,89441
2023-10-01,예금,신한은행,,5
2023-10-01,예금,우리은행,,185038
2023-10-01,예금,카카오뱅크,,3999992
2023-10-01,예금,키움증권,,291863
2023-10-01,일반 투자,나무증권,AMD,7399586
2023-10-01,일반 투자,나무증권,이트론,3740
2023-10-01,일반 투자,키움증권,AMD,12286105
2023-10-01,일반 투자,키움증권,NIU,187244
2023-11-01,공격형 투자,나무증권,SOXL,5146877
2023-11-01,공격형 투자,삼성증권,AMD3,3330619
2023-11-01,공격형 투자,키움증권,SOXL,1399778
2023-11-01,예금,KB국민은행,,61900
2023-11-01,예금,나무증권,,61486
2023-11-01,예금,삼성증권,,89462
2023-11-01,예금,신한은행,,5
2023-11-01,예금,우리은행,,149188
2023-11-01,예금,카카오뱅크,,3101086
2023-11-01,예금,키움증권,,291833
2023-11-01,일반 투자,나무증권,AMD,7731178
2023-11-01,일반 투자,나무증권,이트론,3740
2023-11-01,일반 투자,나무증권,인베니아,1923933
2023-11-01,일반 투자,키움증권,AMD,12836674
2023-11-01,일반 투자,키움증권,NIU,145817
2023-12-01,공격형 투자,나무증권,SOXL,7149433
2023-12-01,공격형 투자,삼성증권,AMD3,4390974
2023-12-01,공격형 투자,키움증권,SOXL,1944407
2023-12-01,예금,KB국민은행,,57813
2023-12-01,예금,나무증권,,354945
2023-12-01,예금,삼성증권,,392754
2023-12-01,예금,신한은행,,5
2023-12-01,예금,우리은행,,71574
2023-12-01,예금,카카오뱅크,,2900882
2023-12-01,예금,키움증권,,290926
2023-12-01,일반 투자,나무증권,AMD,8342283
2023-12-01,일반 투자,나무증권,이트론,3740
2023-12-01,일반 투자,나무증권,인베니아,2110427
2023-12-01,일반 투자,키움증권,AMD,13851337
2023-12-01,일반 투자,키움증권,NIU,151709
2024-01-01,배당주,키움증권,KO,15475793
2024-01-01,예금,KB국민은행,,93667
2024-01-01,예금,나무증권,,9968072
2024-01-01,예금,삼성증권,,5045000
2024-01-01,예금,신한은행,,5
2024-01-01,예금,우리은행,,1584535
2024-01-01,예금,카카오뱅크,,15007711
2024-01-01,일반 투자,나무증권,이트론,3740
2024-01-01,일반 투자,키움증권,NIU,138408
2024-02-01,배당주,키움증권,KO,16268367
2024-02-01,예금,나무증권,,7310584
2024-02-01,예금,삼성증권,,5326541
2024-02-01,예금,우리은행,,496377
2024-02-01,예금,카카오뱅크,,15028537
2024-02-01,예금,키움증권,,53
2024-02-01,일반 투자,나무증권,NAVER,2632500
2024-02-01,일반 투자,나무증권,이트론,3740
2024-02-01,일반 투자,키움증권,NIU,116717
2024-03-01,배당주,키움증권,KO,15896890
2024-03-01,예금,KB국민은행,,8
2024-03-01,예금,나무증권,,7329366
2024-03-01,예금,삼성증권,,5373546
2024-03-01,예금,우리은행,,512906
2024-03-01,예금,카카오뱅크,,15048020
2024-03-01,예금,키움증권,,200053
2024-03-01,일반 투자,나무증권,NAVER,2496000
2024-03-01,일반 투자,나무증권,이트론,3740
2024-03-01,일반 투자,키움증권,NIU,120836
2024-04-01,배당주,키움증권,KO,16450713
2024-04-01,예금,나무증권,,7465328
2024-04-01,예금,삼성증권,,5452837
2024-04-01,예금,우리은행,,788235
2024-04-01,예금,카카오뱅크,,15068847
2024-04-01,예금,키움증권,,200053
2024-04-01,일반 투자,나무증권,NAVER,2525900
2024-04-01,일반 투자,나무증권,이트론,3740
2024-04-01,일반 투자,키움증권,NIU,119287
2024-05-01,배당주,키움증권,KO,17030750
2024-05-01,예금,나무증권,,4560821
2024-05-01,예금,삼성증권,,5863409
2024-05-01,예금,우리은행,,917552
2024-05-01,예금,카카오뱅크,,15089002
2024-05-01,예금,키움증권,,313454
2024-05-01,일반 투자,나무증권,AMD,1983713
2024-05-01,일반 투자,나무증권,NAVER,2454400
2024-05-01,일반 투자,나무증권,U,1080200
2024-05-01,일반 투자,나무증권,이트론,3740
2024-05-01,일반 투자,키움증권,NIU,156750
2024-06-01,배당주,키움증권,KO,17395110
2024-06-01,예금,나무증권,,1518127
2024-06-01,예금,삼성증권,,6009384
2024-06-01,예금,우리은행,,2011851
2024-06-01,예금,카카오뱅크,,12398374
2024-06-01,예금,키움증권,,314039
2024-06-01,일반 투자,나무증권,AMD,2260425
2024-06-01,일반 투자,나무증권,NAVER,2245100
2024-06-01,일반 투자,나무증권,U,3613293
2024-06-01,일반 투자,나무증권,이트론,3740
2024-06-01,일반 투자,키움증권,NIU,136137
2024-07-01,배당주,키움증권,KO,17508564
2024-07-01,예금,나무증권,,1457614
2024-07-01,예금,삼성증권,,5996532
2024-07-01,예금,우리은행,,827070
2024-07-01,예금,카카오뱅크,,18407586
2024-07-01,예금,키움증권,,314148
2024-07-01,일반 투자,나무증권,AMD,2181515
2024-07-01,일반 투자,나무증권,U,3171421
2024-07-01,일반 투자,나무증권,이트론,3740
2024-07-01,일반 투자,나무증권,인베니아,2475480
2024-07-01,일반 투자,키움증권,NIU,117591
2024-08-01,배당주,키움증권,KO,18607040
2024-08-01,예금,나무증권,,1671461
2024-08-01,예금,삼성증권,,3265965
2024-08-01,예금,우리은행,,4705612
2024-08-01,예금,카카오뱅크,,13874559
2024-08-01,예금,키움증권,,625877
2024-08-01,일반 투자,나무증권,AMD,1814433
2024-08-01,일반 투자,나무증권,U,3046985
2024-08-01,일반 투자,나무증권,이트론,3740
2024-08-01,일반 투자,나무증권,인베니아,2298660
2024-08-01,일반 투자,삼성증권,AMD,1814433
2024-08-01,일반 투자,키움증권,NIU,132790
2024-09-01,공격형 투자,나무증권,AMDL,4381924
2024-09-01,배당주,키움증권,KO,19516741
2024-09-01,예금,나무증권,,333073
2024-09-01,예금,삼성증권,,3188692
2024-09-01,예금,우리은행,,738801
2024-09-01,예금,카카오뱅크,,15894878
2024-09-01,예금,키움증권,,620536
2024-09-01,일반 투자,나무증권,AMD,1830313
2024-09-01,일반 투자,나무증권,이트론,3740
2024-09-01,일반 투자,나무증권,인베니아,2142048
2024-09-01,일반 투자,삼성증권,AMD,1830313
2024-09-01,일반 투자,키움증권,NIU,121629
2024-10-01,공격형 투자,나무증권,AMDL,5776528
2024-10-01,배당주,키움증권,KO,19000855
2024-10-01,예금,나무증권,,332943
2024-10-01,예금,삼성증권,,3160684
2024-10-01,예금,우리은행,,370225
2024-10-01,예금,카카오뱅크,,17452953
2024-10-01,예금,키움증권,,618600
2024-10-01,일반 투자,나무증권,AMD,2116432
2024-10-01,일반 투자,나무증권,이트론,3740
2024-10-01,일반 투자,나무증권,인베니아,2159730
2024-10-01,일반 투자,삼성증권,AMD,2116432
2024-10-01,일반 투자,키움증권,NIU,164943
2024-11-01,공격형 투자,나무증권,AMDL,4546856
2024-11-01,배당주,키움증권,KO,17850837
2024-11-01,예금,나무증권,,297887
2024-11-01,예금,삼성증권,,3901313
2024-11-01,예금,우리은행,,122080
2024-11-01,예금,카카오뱅크,,19104859
2024-11-01,예금,키움증권,,739728
2024-11-01,일반 투자,나무증권,AMD,1947639
2024-11-01,일반 투자,나무증권,이트론,3740
2024-11-01,일반 투자,나무증권,인베니아,2061216
2024-11-01,일반 투자,삼성증권,AMD,1947639
2024-11-01,일반 투자,키움증권,NIU,158573
2024-12-01,공격형 투자,나무증권,AMDL,6558428
2024-12-01,공격형 투자,삼성증권,AMDL,4968047
2024-12-01,공격형 투자,키움증권,AMDL,4695410
2024-12-01,배당주,키움증권,KO,13721568
2024-12-01,예금,나무증권,,341799
2024-12-01,예금,삼성증권,,10639
2024-12-01,예금,우리은행,,645483
2024-12-01,예금,카카오뱅크,,20010329
2024-12-01,예금,키움증권,,11297
2024-12-01,일반 투자,나무증권,이트론,3740
2024-12-01,일반 투자,나무증권,인베니아,1793460
2024-12-01,일반 투자,키움증권,NIU,134387
2025-01-01,공격형 투자,나무증권,AMDL,4874581
2025-01-01,공격형 투자,삼성증권,AMDL,3692523
2025-01-01,공격형 투자,키움증권,AMDL,7272470
2025-01-01,예금,나무증권,,342026
2025-01-01,예금,삼성증권,,11199
2025-01-01,예금,우리은행,,1211544
2025-01-01,예금,카카오뱅크,,21338432
2025-01-01,예금,키움증권,,393326
2025-01-01,일반 투자,나무증권,이트론,3740
2025-01-01,일반 투자,나무증권,인베니아,1866714
2025-01-01,일반 투자,키움증권,ADBE,9097513
2025-01-01,일반 투자,키움증권,NIU,128196
2025-02-01,공격형 투자,나무증권,AMDL,4207341
2025-02-01,공격형 투자,삼성증권,AMDL,3187085
2025-02-01,공격형 투자,키움증권,AMDL,6277003
2025-02-01,예금,나무증권,,342400
2025-02-01,예금,삼성증권,,638302
2025-02-01,예금,우리은행,,350450
2025-02-01,예금,카카오뱅크,,23370289
2025-02-01,예금,키움증권,,392448
2025-02-01,일반 투자,나무증권,이트론,3740
2025-02-01,일반 투자,나무증권,인베니아,1806090
2025-02-01,일반 투자,키움증권,ADBE,8945212
2025-02-01,일반 투자,키움증권,NIU,144221
2025-03-01,공격형 투자,나무증권,AMDL,3053011
2025-03-01,공격형 투자,삼성증권,AMD3,2160282
2025-03-01,공격형 투자,키움증권,AMDL,4554839
2025-03-01,예금,나무증권,,342410
2025-03-01,예금,삼성증권,,616953
2025-03-01,예금,우리은행,,524848
2025-03-01,예금,카카오뱅크,,21885912
2025-03-01,예금,키움증권,,392622
2025-03-01,일반 투자,나무증권,이트론,3740
2025-03-01,일반 투자,나무증권,인베니아,1702524
2025-03-01,일반 투자,키움증권,ADBE,9007083
2025-03-01,일반 투자,키움증권,NIU,171526
2025-03-28,공격형 투자,나무증권,AMD3,1569154
2025-03-28,공격형 투자,나무증권,AMDL,1592123
2025-03-28,공격형 투자,나무증권,GGLL,4779010
2025-03-28,공격형 투자,삼성증권,AMD3,2126581
2025-03-28,공격형 투자,키움증권,AMDL,4926851
2025-03-28,미래기술 투자,나무증권,IONQ,742200
2025-03-28,예금,카카오뱅크,,20000000
2025-03-28,일반 투자,키움증권,ADBE,7935212
2025-06-11,공격형 투자,나무증권,AMD3,1729672
2025-06-11,공격형 투자,나무증권,AMDL,1895582
2025-06-11,공격형 투자,나무증권,GGLL,5702406
2025-06-11,공격형 투자,삼성증권,AMD3,7370347
2025-06-11,공격형 투자,키움증권,AMDL,11488571
2025-06-11,미래기술 투자,나무증권,IONQ,1206295
2025-06-11,예금,카카오뱅크,,20045534
2025-06-11,일반 투자,나무증권,인베니아,1545912
2025-06-11,일반 투자,키움증권,ADBE,4560819
2025-07-28,공격형 투자,나무증권,GGLL,6357454
2025-07-28,공격형 투자,키움증권,GGLL,5652393
2025-07-28,미래기술 투자,나무증권,IONQ,1293000
2025-07-28,예금,나무증권,,4600000
2025-07-28,예금,삼성증권,,19315729
2025-07-28,예금,카카오뱅크,,23586627
2025-07-28,예금,키움증권,,15900000
2025-07-28,일반 투자,나무증권,AMD,3570000
2025-07-28,일반 투자,나무증권,인베니아,1713983
2025-07-28,일반 투자,키움증권,AMD,6476907
2025-08-09,미래기술 투자,나무증권,IONQ,1270827
2025-08-09,미래기술 투자,키움증권,STKH,143138
2025-08-09,배당주,삼성증권,SCHD,15208814
2025-08-09,배당주,키움증권,KO,15463541
2025-08-09,예금,KB증권,,114173
2025-08-09,예금,대신증권,,424415
2025-08-09,예금,우리은행,,9855869
2025-08-09,예금,카카오뱅크,,24591883
2025-08-09,일반 투자,나무증권,AMD,3604423
2025-08-09,일반 투자,나무증권,GOOGL,6945223
2025-08-09,일반 투자,나무증권,인베니아,1601484
2025-08-09,일반 투자,키움증권,AMD,6527125
2025-08-09,일반 투자,키움증권,GOOGL,6143250
2025-09-11,공격형 투자,나무증권,AMDL,3346489
2025-09-11,공격형 투자,삼성증권,AMDL,5452333
2025-09-11,미래기술 투자,KB증권,RGTI,607857
2025-09-11,미래기술 투자,나무증권,IONQ,1348634
2025-09-11,미래기술 투자,키움증권,STKH,100000
2025-09-11,배당주,삼성증권,SCHD,10436591
2025-09-11,배당주,키움증권,KO,14798226
2025-09-11,예금,우리은행,,10062781
2025-09-11,예금,키움저축은행,,24016057
2025-09-11,일반 투자,나무증권,GOOGL,8333119
2025-09-11,일반 투자,나무증권,인베니아,1684842
2025-09-11,일반 투자,키움증권,AMD,6016593
2025-09-11,일반 투자,키움증권,GOOGL,7355891
2025-10-03,공격형 투자,나무증권,AMDL,3746882
2025-10-03,공격형 투자,삼성증권,AMDL,6125210
2025-10-03,공격형 투자,키움증권,AMDL,6870438
2025-10-03,미래기술 투자,KB증권,RGTI,1321223
2025-10-03,미래기술 투자,나무증권,IONQ,2121007
2025-10-03,미래기술 투자,키움증권,STKH,178563
2025-10-03,배당주,삼성증권,SCHD,10576308
2025-10-03,배당주,키움증권,KO,14635499
2025-10-03,예금,우리은행,,9239548
2025-10-03,예금,키움저축은행,,27952902
2025-10-03,일반 투자,나무증권,GOOGL,8607532
2025-10-03,일반 투자,나무증권,인베니아,1361514
2025-10-03,일반 투자,키움증권,GOOGL,7566791
2025-11-02,미래기술 투자,KB증권,RGTI,1705468
2025-11-02,미래기술 투자,나무증권,IONQ,2129673
2025-11-02,미래기술 투자,삼성증권,IONQ,1686805
2025-11-02,미래기술 투자,삼성증권,RGTI,1701136
2025-11-02,미래기술 투자,키움증권,STKH,136460
2025-11-02,배당주,삼성증권,SCHD,7461837
2025-11-02,배당주,키움증권,KO,15867284
2025-11-02,예금,우리은행,,9387145
2025-11-02,예금,키움저축은행,,31008278
2025-11-02,일반 투자,나무증권,AMD,7677423
2025-11-02,일반 투자,나무증권,GOOGL,9987306
2025-11-02,일반 투자,나무증권,인베니아,1273104
2025-11-02,일반 투자,삼성증권,AMD,12757849
2025-11-02,일반 투자,키움증권,AMD,14287808
2025-11-02,일반 투자,키움증권,GOOGL,8848712
2025-12-05,미래기술 투자,KB증권,RGTI,1098333
2025-12-05,미래기술 투자,나무증권,IONQ,3971768
2025-12-05,미래기술 투자,나무증권,RGTI,1312195
2025-12-05,미래기술 투자,삼성증권,IONQ,1473957
2025-12-05,미래기술 투자,삼성증권,RGTI,1105182
2025-12-05,미래기술 투자,키움증권,STKH,129919
2025-12-05,배당주,삼성증권,SCHD,7994016
2025-12-05,배당주,키움증권,KO,16775847
2025-12-05,예금,나무증권,,501430
2025-12-05,예금,우리은행,,1229340
2025-12-05,예금,키움저축은행,,29544292
2025-12-05,예금,키움증권,,220398
2025-12-05,일반 투자,나무증권,AMD,14351590
2025-12-05,일반 투자,나무증권,GOOGL,11633939
2025-12-05,일반 투자,나무증권,인베니아,1237740
2025-12-05,일반 투자,삼성증권,AMD,10846555
2025-12-05,일반 투자,키움증권,AMD,12483233
2025-12-05,일반 투자,키움증권,GOOGL,10255203
2026-01-16,미래기술 투자,KB증권,RGTI,1419755
2026-01-16,미래기술 투자,나무증권,IONQ,4192627
2026-01-16,미래기술 투자,나무증권,RGTI,1205197
2026-01-16,미래기술 투자,삼성증권,IONQ,1373025
2026-01-16,미래기술 투자,삼성증권,RGTI,1017258
2026-01-16,미래기술 투자,키움증권,STKH,105862
2026-01-16,배당주,삼성증권,SCHD,8418131
2026-01-16,배당주,키움증권,KO,16795447
2026-01-16,예금,대신증권,,439819
2026-01-16,예금,삼성증권,,390739
2026-01-16,예금,키움저축은행,,35559682
2026-01-16,예금,키움증권,,221073
2026-01-16,일반 투자,나무증권,AMD,15707007
2026-01-16,일반 투자,나무증권,GOOGL,12271191
2026-01-16,일반 투자,나무증권,인베니아,2839500
2026-01-16,일반 투자,삼성증권,AMD,11879070
2026-01-16,일반 투자,키움증권,AMD,13554718
2026-01-16,일반 투자,키움증권,GOOGL,10744894
2026-02-06,공격형 투자,나무증권,AMDL,15330493
2026-02-06,미래기술 투자,KB증권,RGTI,851713
2026-02-06,미래기술 투자,나무증권,IONQ,6450620
2026-02-06,미래기술 투자,나무증권,RGTI,1894686
2026-02-06,미래기술 투자,삼성증권,IONQ,869921
2026-02-06,미래기술 투자,삼성증권,RGTI,937721
2026-02-06,미래기술 투자,키움증권,RGTI,293133
2026-02-06,미래기술 투자,키움증권,STKH,80824
2026-02-06,배당주,삼성증권,SCHD,8774825
2026-02-06,배당주,키움증권,KO,18368565
2026-02-06,예금,키움저축은행,,22500000
2026-02-06,일반 투자,나무증권,AMD,4795886
2026-02-06,일반 투자,나무증권,GOOGL,11691727
2026-02-06,일반 투자,나무증권,인베니아,1773110
2026-02-06,일반 투자,삼성증권,AMD,9555339
2026-02-06,일반 투자,키움증권,AMD,11066716
2026-02-06,일반 투자,키움증권,GOOGL,10365306
2026-03-24,공격형 투자,나무증권,AMDL,21944833
2026-03-24,미래기술 투자,KB증권,RGTI,873289
2026-03-24,미래기술 투자,나무증권,IONQ,6944176
2026-03-24,미래기술 투자,나무증권,RGTI,1949835
2026-03-24,미래기술 투자,삼성증권,IONQ,944687
2026-03-24,미래기술 투자,삼성증권,RGTI,971924
2026-03-24,미래기술 투자,키움증권,NPCE,1904824
2026-03-24,미래기술 투자,키움증권,RGTI,297777
2026-03-24,미래기술 투자,키움증권,STKH,57116
2026-03-24,배당주,삼성증권,SCHD,9003902
2026-03-24,예금,키움저축은행,,24042018
2026-03-24,일반 투자,나무증권,GOOGL,11406113
2026-03-24,일반 투자,나무증권,인베니아,2227401
2026-03-24,일반 투자,삼성증권,AMD,9003902
2026-03-24,일반 투자,키움증권,AMD,11906845
2026-03-24,일반 투자,키움증권,GOOGL,9986180
2026-03-24,일반 투자,키움증권,META,16261744
2026-04-08,공격형 투자,나무증권,AMDL,27581672
2026-04-08,미래기술 투자,KB증권,RGTI,840652
2026-04-08,미래기술 투자,나무증권,IONQ,6505488
2026-04-08,미래기술 투자,나무증권,RGTI,1908362
2026-04-08,미래기술 투자,삼성증권,IONQ,876626
2026-04-08,미래기술 투자,삼성증권,RGTI,945486
2026-04-08,미래기술 투자,키움증권,NPCE,2092922
2026-04-08,미래기술 투자,키움증권,RGTI,291620
2026-04-08,미래기술 투자,키움증권,STKH,71219
2026-04-08,배당주,삼성증권,SCHD,9069670
2026-04-08,예금,키움저축은행,,25983160
2026-04-08,일반 투자,나무증권,GOOGL,11971526
2026-04-08,일반 투자,나무증권,인베니아,1702525
2026-04-08,일반 투자,삼성증권,AMD,11873342
2026-04-08,일반 투자,키움증권,AMD,13579971
2026-04-08,일반 투자,키움증권,GOOGL,10501904
2026-04-08,일반 투자,키움증권,META,16258958
2026-04-24,미래기술 투자,KB증권,RGTI,922099
2026-04-24,미래기술 투자,나무증권,IONQ,8695066
2026-04-24,미래기술 투자,나무증권,RGTI,2039415
2026-04-24,미래기술 투자,삼성증권,IONQ,1167453
2026-04-24,미래기술 투자,삼성증권,RGTI,1012375
2026-04-24,미래기술 투자,키움증권,NPCE,2418968
2026-04-24,미래기술 투자,키움증권,RGTI,310353
2026-04-24,미래기술 투자,키움증권,STKH,78123
2026-04-24,배당주,나무증권,KO,15100794
2026-04-24,배당주,나무증권,SCHD,15047411
2026-04-24,배당주,삼성증권,SCHD,9091890
2026-04-24,예금,나무증권,,21230145
2026-04-24,예금,키움저축은행,,27400534
2026-04-24,일반 투자,나무증권,GOOGL,12541607
2026-04-24,일반 투자,나무증권,인베니아,1999844
2026-04-24,일반 투자,삼성증권,AMD,17345288
2026-04-24,일반 투자,키움증권,AMD,19938601
2026-04-24,일반 투자,키움증권,GOOGL,11002306
2026-04-24,일반 투자,키움증권,META,17705885
2026-05-06,미래기술 투자,KB증권,RGTI,1003931
2026-05-06,미래기술 투자,나무증권,IONQ,9910875
2026-05-06,미래기술 투자,나무증권,RGTI,2264864
2026-05-06,미래기술 투자,삼성증권,IONQ,1331875
2026-05-06,미래기술 투자,삼성증권,RGTI,1119726
2026-05-06,미래기술 투자,키움증권,NPCE,2411065
2026-05-06,미래기술 투자,키움증권,RGTI,347383
2026-05-06,미래기술 투자,키움증권,STKH,75169
2026-05-06,배당주,나무증권,KO,22216372
2026-05-06,배당주,나무증권,SCHD,22163008
2026-05-06,배당주,삼성증권,KO,10370554
2026-05-06,배당주,삼성증권,SCHD,19089531
2026-05-06,예금,우리은행,,20957707
2026-05-06,예금,키움저축은행,,28394500
2026-05-06,일반 투자,나무증권,인베니아,1827100
2026-05-06,일반 투자,키움증권,GOOGL,12743339
2026-05-06,일반 투자,키움증권,META,15962160
2026-05-06,일반 투자,키움증권,QQQ,23214854
2026-06-10,미래기술 투자,KB증권,RGTI,1111881
2026-06-10,미래기술 투자,나무증권,IONQ,12045441
2026-06-10,미래기술 투자,나무증권,RGTI,2510085
2026-06-10,미래기술 투자,삼성증권,IONQ,1623438
2026-06-10,미래기술 투자,삼성증권,RGTI,1244174
2026-06-10,미래기술 투자,키움증권,NPCE,2318396
2026-06-10,미래기술 투자,키움증권,RGTI,378484
2026-06-10,미래기술 투자,키움증권,STKH,49413
2026-06-10,배당주,나무증권,KO,24295824
2026-06-10,배당주,나무증권,SCHD,23598256
2026-06-10,배당주,삼성증권,KO,11331050
2026-06-10,배당주,삼성증권,SCHD,20335469
2026-06-10,예금,나무증권,,550144
2026-06-10,예금,우리은행,,21981503
2026-06-10,예금,키움저축은행,,22279468
2026-06-10,일반 투자,나무증권,인베니아,1682593
2026-06-10,일반 투자,키움증권,META,16113520
2026-06-10,일반 투자,키움증권,QQQ,37182129
2026-07-02,미래기술 투자,KB증권,RGTI,1108753
2026-07-02,미래기술 투자,나무증권,IONQ,11346451
2026-07-02,미래기술 투자,나무증권,RGTI,2483931
2026-07-02,미래기술 투자,삼성증권,IONQ,1526591
2026-07-02,미래기술 투자,삼성증권,RGTI,1228007
2026-07-02,미래기술 투자,키움증권,NPCE,2347787
2026-07-02,미래기술 투자,키움증권,RGTI,379016
2026-07-02,미래기술 투자,키움증권,STKH,27314
2026-07-02,배당주,나무증권,KO,24383934
2026-07-02,배당주,나무증권,SCHD,23523512
2026-07-02,배당주,삼성증권,KO,11370746
2026-07-02,배당주,삼성증권,SCHD,20254982
2026-07-02,예금,우리은행,,22385323
2026-07-02,예금,키움저축은행,,27308029
2026-07-02,일반 투자,나무증권,인베니아,1614492
2026-07-02,일반 투자,키움증권,META,17078030
2026-07-02,일반 투자,키움증권,QQQ,39510585
2026-08-01,미래기술 투자,KB증권,RGTI,822614
2026-08-01,미래기술 투자,나무증권,IONQ,7390205
2026-08-01,미래기술 투자,나무증권,RGTI,1857613
2026-08-01,미래기술 투자,삼성증권,IONQ,994474
2026-08-01,미래기술 투자,삼성증권,RGTI,916064
2026-08-01,미래기술 투자,키움증권,NPCE,1816290
2026-08-01,미래기술 투자,키움증권,RGTI,284243
2026-08-01,미래기술 투자,키움증권,STKH,39124
2026-08-01,배당주,나무증권,KO,24358826
2026-08-01,배당주,나무증권,SCHD,22784331
2026-08-01,배당주,삼성증권,KO,11375899
2026-08-01,배당주,삼성증권,SCHD,19633243
2026-08-01,예금,우리은행,,20717550
2026-08-01,예금,키움저축은행,,32281806
2026-08-01,일반 투자,나무증권,인베니아,2142690
2026-08-01,일반 투자,키움증권,META,14281586
2026-08-01,일반 투자,키움증권,QQQ,34574305
2026-09-01,미래기술 투자,KB증권,RGTI,810431
2026-09-01,미래기술 투자,나무증권,IONQ,7711056
2026-09-01,미래기술 투자,나무증권,RGTI,1829334
2026-09-01,미래기술 투자,삼성증권,IONQ,1038555
2026-09-01,미래기술 투자,삼성증권,RGTI,902460
2026-09-01,미래기술 투자,키움증권,NPCE,1926043
2026-09-01,미래기술 투자,키움증권,RGTI,279627
2026-09-01,미래기술 투자,키움증권,STKH,40787
2026-09-01,배당주,나무증권,KO,23695945
2026-09-01,배당주,나무증권,SCHD,22779633
2026-09-01,배당주,삼성증권,KO,11054258
2026-09-01,배당주,삼성증권,SCHD,19614519
2026-09-01,예금,신한은행,,3860000
2026-09-01,예금,우리은행,,19818762
2026-09-01,예금,키움저축은행,,35063900
2026-09-01,일반 투자,나무증권,인베니아,1617814
2026-09-01,일반 투자,키움증권,META,14152649
2026-09-01,일반 투자,키움증권,QQQ,34434488
